"experiment","strategy","weeks","mae","rmse","r2","mape","median_ae"
"lamb_education","pretransfer","104","13.325992584228516","26.86987369350082","0.6439390182495117","28.1768","3.3074036"
"lamb_education","transfer","1","52.22702407836914","65.64538745815467","-1.4135360717773438","61.223877","46.572567"
"lamb_education","transfer","2","33.57851028442383","51.31294248438935","-0.47468483448028564","34.315727","18.421227"
"lamb_education","transfer","4","26.282730102539062","40.78834349227424","0.0682111382484436","26.607216","15.531029"
"lamb_education","transfer","8","27.079652786254883","39.48575383425489","0.1910257339477539","39.53241","15.054665"
"lamb_education","transfer","16","23.988821029663086","36.93363155240001","0.2274489402770996","48.20443","9.647242"
"lamb_education","transfer","32","18.70012664794922","30.50167691983303","0.3131077289581299","34.644585","7.042466"
"lamb_education","transfer","64","20.080833435058594","32.96119026183008","0.4632192850112915","33.732304","7.870064"
"lamb_education","transfer","104","17.010780334472656","29.999432367676768","0.556167483329773","37.836876","5.2794304"
"lamb_education","frozen","1","37.55506134033203","52.94498452845888","-0.5699833631515503","39.95237","22.251953"
"lamb_education","frozen","2","26.850690841674805","40.28261064905209","0.09117424488067627","30.78008","16.121147"
"lamb_education","frozen","4","27.266916275024414","40.045581024256755","0.10183823108673096","32.085815","16.675964"
"lamb_education","frozen","8","32.292362213134766","41.99192950502141","0.08507496118545532","50.12895","23.198715"
"lamb_education","frozen","16","27.53321647644043","38.34979036316154","0.1670687198638916","55.220573","18.895628"
"lamb_education","frozen","32","22.014827728271484","31.57789982446931","0.2637799382209778","48.459183","15.079567"
"lamb_education","frozen","64","25.38414192199707","37.45327166742246","0.3069402575492859","44.45434","15.09552"
"lamb_education","frozen","104","22.648832321166992","34.647374384761285","0.40798360109329224","49.507133","12.874302"
"lamb_education","adapter","1","","","","",""
"lamb_education","adapter","2","","","","",""
"lamb_education","adapter","4","","","","",""
"lamb_education","adapter","8","","","","",""
"lamb_education","adapter","16","","","","",""
"lamb_education","adapter","32","","","","",""
"lamb_education","adapter","64","","","","",""
"lamb_education","adapter","104","","","","",""
"office_any","pretransfer","1","27.259937286376953","33.39965732421517","-0.08484113216400146","41.106277","18.598358"
"office_any","pretransfer","2","29.196969985961914","32.122765608093275","-0.0034782886505126953","52.90322","28.566563"
"office_any","pretransfer","4","17.891029357910156","27.433524501995045","0.26811081171035767","31.731457","8.873123"
"office_any","pretransfer","8","27.619470596313477","31.066291071158926","-0.0019555091857910156","48.816647","27.01981"
"office_any","pretransfer","16","27.292844772338867","30.473965899702815","-0.0017445087432861328","48.868553","27.609138"
"office_any","pretransfer","32","16.22661590576172","25.010249363854562","0.23568707704544067","27.066433","8.154549"
"office_any","pretransfer","64","15.89901065826416","24.6744130660944","0.32897239923477173","27.878138","8.423344"
"office_any","pretransfer","104","15.619434356689453","24.42582841481533","0.33544039726257324","28.477106","7.863579"
"office_any","transfer","1","26.053802490234375","35.944506789763786","-0.256455659866333","33.005367","12.866703"
"office_any","transfer","2","24.274023056030273","32.92277600214629","-0.05408346652984619","32.847748","20.601418"
"office_any","transfer","4","22.336406707763672","30.200343209646952","0.11303627490997314","36.096954","17.94321"
"office_any","transfer","8","20.801206588745117","28.761317405610093","0.14120960235595703","33.77744","14.802422"
"office_any","transfer","16","20.33623695373535","28.603682530346944","0.11744266748428345","32.499462","14.05611"
"office_any","transfer","32","20.144969940185547","27.2899649596697","0.09000062942504883","32.751072","14.88909"
"office_any","transfer","64","21.320268630981445","28.460044291844486","0.10727459192276001","36.23409","15.973568"
"office_any","transfer","104","19.218168258666992","27.695554917838916","0.14561128616333008","34.559475","11.948305"
"office_any","frozen","1","24.304710388183594","29.71548742442388","0.14128738641738892","41.84683","19.567795"
"office_any","frozen","2","24.66988182067871","29.78230647227635","0.13742125034332275","43.49983","19.432732"
"office_any","frozen","4","23.736108779907227","29.750808320163756","0.13924485445022583","42.427925","16.74871"
"office_any","frozen","8","24.219079971313477","28.939259024560823","0.13055026531219482","42.61619","21.141125"
"office_any","frozen","16","23.242267608642578","28.048613716997004","0.1513633131980896","40.85769","20.164837"
"office_any","frozen","32","22.31285858154297","27.160276195711702","0.0986291766166687","40.812363","18.639969"
"office_any","frozen","64","22.74720573425293","28.292293251376336","0.11776751279830933","43.939938","18.590603"
"office_any","frozen","104","21.861827850341797","27.426111451597887","0.16215473413467407","42.30094","17.63953"
"office_any","adapter","1","","","","",""
"office_any","adapter","2","","","","",""
"office_any","adapter","4","","","","",""
"office_any","adapter","8","","","","",""
"office_any","adapter","16","","","","",""
"office_any","adapter","32","","","","",""
"office_any","adapter","64","","","","",""
"office_any","adapter","104","","","","",""
"lodging_any","pretransfer","1","14.388249397277832","17.676983298215525","-0.18226027488708496","25.781649","12.303413"
"lodging_any","pretransfer","2","13.515076637268066","16.359653882233705","-0.012616515159606934","22.827082","12.216789"
"lodging_any","pretransfer","4","13.559088706970215","16.44284701679056","-0.0229414701461792","23.103752","11.577896"
"lodging_any","pretransfer","8","13.109954833984375","16.28307650053471","-0.002287149429321289","21.415075","10.949043"
"lodging_any","pretransfer","16","9.726125717163086","12.660881193568489","0.28187018632888794","16.606453","7.4811974"
"lodging_any","pretransfer","32","7.954671382904053","10.73038947288243","0.5333091020584106","15.642035","5.714403"
"lodging_any","pretransfer","64","8.314447402954102","11.660034547103557","0.5399630069732666","17.424452","5.7948265"
"lodging_any","pretransfer","104","7.900493621826172","11.250336705573284","0.6228896379470825","16.818867","5.201893"
"lodging_any","transfer","1","13.358339309692383","16.281275304382927","-0.002936840057373047","21.825338","13.073303"
"lodging_any","transfer","2","13.423379898071289","16.341088043556514","-0.01031947135925293","21.531944","11.869568"
"lodging_any","transfer","4","12.980857849121094","16.16453637838478","0.011393964290618896","20.827955","9.958916"
"lodging_any","transfer","8","12.470823287963867","15.840568147739022","0.051448941230773926","19.96624","10.636459"
"lodging_any","transfer","16","10.458030700683594","13.520531194962176","0.18104016780853271","17.563087","8.202129"
"lodging_any","transfer","32","7.8460588455200195","10.751342334774375","0.5314847230911255","15.206347","5.573038"
"lodging_any","transfer","64","9.05748462677002","12.47377742670662","0.47351133823394775","19.891558","6.330578"
"lodging_any","transfer","104","8.562878608703613","12.139389466168721","0.5609326958656311","18.686373","5.9083405"
"lodging_any","frozen","1","13.972877502441406","16.993810985661995","-0.09264302253723145","22.763948","12.815102"
"lodging_any","frozen","2","13.874549865722656","16.83949081557202","-0.07288873195648193","22.101194","12.744972"
"lodging_any","frozen","4","13.700505256652832","16.67796756354866","-0.05240523815155029","21.739445","11.962009"
"lodging_any","frozen","8","12.961886405944824","16.23495961110525","0.0036277174949645996","20.32267","10.846466"
"lodging_any","frozen","16","11.984804153442383","14.898774965862074","0.005565464496612549","19.9264","10.13772"
"lodging_any","frozen","32","11.152556419372559","14.579921534030166","0.13839393854141235","21.469692","9.263399"
"lodging_any","frozen","64","12.18838119506836","15.211647710692578","0.2170291543006897","25.67838","10.254734"
"lodging_any","frozen","104","11.40380859375","14.771811183455075","0.3498629331588745","26.711458","8.895077"
"lodging_any","adapter","1","","","","",""
"lodging_any","adapter","2","","","","",""
"lodging_any","adapter","4","","","","",""
"lodging_any","adapter","8","","","","",""
"lodging_any","adapter","16","","","","",""
"lodging_any","adapter","32","","","","",""
"lodging_any","adapter","64","","","","",""
"lodging_any","adapter","104","","","","",""
"multi_transfer","pretransfer","1","904.6618041992188","905.9895487807793","-340.42193603515625","90.48299","897.02875"
"multi_transfer","pretransfer","2","593.9776000976562","595.9979551139417","-146.75241088867188","59.328133","586.3447"
"multi_transfer","pretransfer","4","48.535030364990234","63.90969581174675","-0.6989419460296631","4.687071","36.35431"
"multi_transfer","pretransfer","8","77.4424057006836","98.73545680092587","-0.005579710006713867","8.603048","66.92633"
"multi_transfer","pretransfer","16","81.40062713623047","99.26902761561634","-0.007901787757873535","9.176965","77.02048"
"multi_transfer","pretransfer","32","36.8282585144043","62.66626907114285","0.6129533648490906","4.4567394","21.708557"
"multi_transfer","pretransfer","64","39.189823150634766","65.67924469414785","0.48978114128112793","4.7292256","24.533386"
"multi_transfer","pretransfer","104","35.38523864746094","59.303791592659785","0.46350622177124023","4.1794834","22.84021"
"multi_transfer","transfer","1","642.7146606445312","644.6888299792389","-171.88021850585938","64.21031","634.1909"
"multi_transfer","transfer","2","609.7357177734375","611.7125805883021","-154.6466827392578","60.90785","602.0093"
"multi_transfer","transfer","4","543.3168334960938","545.5258071347313","-122.78717041015625","54.24789","535.6759"
"multi_transfer","transfer","8","336.2561950683594","350.19045041591295","-11.649658203125","34.588394","354.3615"
"multi_transfer","transfer","16","52.514312744140625","73.21339142256524","0.4517586827278137","5.7942977","36.465332"
"multi_transfer","transfer","32","43.203460693359375","68.79894564508238","0.533491849899292","5.138031","29.282745"
"multi_transfer","transfer","64","41.964115142822266","67.93864994426957","0.4540736675262451","5.0142026","28.678467"
"multi_transfer","transfer","104","39.766597747802734","61.62664607018116","0.4206555485725403","4.649718","27.516327"
"multi_transfer","multitransfer","1","877.202392578125","878.5830922570727","-320.078125","87.72848","869.1189"
"multi_transfer","multitransfer","2","855.6486206054688","857.0552053397728","-304.53619384765625","85.56782","847.9269"
"multi_transfer","multitransfer","4","809.4810180664062","810.9645106291644","-272.55755615234375","80.93841","801.8462"
"multi_transfer","multitransfer","8","642.34326171875","649.8456066636136","-42.56026840209961","67.174484","660.6461"
"multi_transfer","multitransfer","16","272.037109375","288.550566950578","-7.515978813171387","30.015512","252.47711"
"multi_transfer","multitransfer","32","43.09563064575195","67.84724052513116","0.5463091731071472","5.136679","27.491913"
"multi_transfer","multitransfer","64","43.49803161621094","69.57168417022295","0.4275134801864624","5.2430696","29.477173"
"multi_transfer","multitransfer","104","38.943058013916016","61.77273351138631","0.41790562868118286","4.6035285","26.801025"
"ensemble_transfer","pretransfer","1","891.5122680664062","892.8595564253093","-330.5975646972656","89.164375","883.8789"
"ensemble_transfer","pretransfer","2","705.5639038085938","707.2654867516158","-207.0702362060547","70.517815","697.9309"
"ensemble_transfer","pretransfer","4","40.647789001464844","54.37356095437722","-0.22976064682006836","3.948368","29.931946"
"ensemble_transfer","pretransfer","8","76.18408966064453","98.49132952797164","-0.000613093376159668","8.5144615","63.851807"
"ensemble_transfer","pretransfer","16","82.9361801147461","98.8847034192473","-0.00011277198791503906","9.455411","82.398834"
"ensemble_transfer","pretransfer","32","78.14141082763672","100.98440280248728","-0.005088329315185547","9.265969","70.612305"
"ensemble_transfer","pretransfer","64","39.563934326171875","66.06816880834144","0.48372066020965576","4.7355676","24.987"
"ensemble_transfer","pretransfer","104","36.27446365356445","59.61541581448858","0.45785319805145264","4.3398566","25.179138"
"ensemble_transfer","transfer","1","642.9075927734375","644.8924571197898","-171.9894561767578","64.22922","634.20996"
"ensemble_transfer","transfer","2","609.7744750976562","611.7490805060519","-154.66525268554688","60.911846","602.0698"
"ensemble_transfer","transfer","4","543.4137573242188","545.622064711463","-122.83085632324219","54.257626","535.7755"
"ensemble_transfer","transfer","8","336.2575988769531","350.191878207505","-11.649761199951172","34.588543","354.3629"
"ensemble_transfer","transfer","16","54.574928283691406","74.85172843695729","0.42694753408432007","6.0407867","39.68979"
"ensemble_transfer","transfer","32","40.65181350708008","66.8848342652316","0.559088945388794","4.8885593","25.32956"
"ensemble_transfer","transfer","64","43.0035514831543","69.53954304476699","0.42804235219955444","5.104433","28.75531"
"ensemble_transfer","transfer","104","39.91433334350586","61.91562941629218","0.41520947217941284","4.678288","28.389557"
"ensemble_transfer","ensembletransfer","1","963.7928466796875","965.0392155244263","-386.3780212402344","96.41257","956.1629"
"ensemble_transfer","ensembletransfer","2","945.606201171875","946.876476896538","-371.9337463378906","94.58882","937.97375"
"ensemble_transfer","ensembletransfer","4","901.6622314453125","902.994393670304","-338.168212890625","90.1822","894.02966"
"ensemble_transfer","ensembletransfer","8","718.3177490234375","725.0342664315942","-53.22346496582031","75.26548","736.62085"
"ensemble_transfer","ensembletransfer","16","241.669921875","259.8979517281735","-5.908700942993164","26.566128","223.09283"
"ensemble_transfer","ensembletransfer","32","38.29182052612305","64.42475322517735","0.5909266471862793","4.5997014","23.95633"
"ensemble_transfer","ensembletransfer","64","38.12069320678711","64.62951809641629","0.5059600472450256","4.645792","25.659729"
"ensemble_transfer","ensembletransfer","104","35.524391174316406","58.16750168223769","0.48386824131011963","4.206694","23.134491"
"cross_type_transfer","pretransfer","1","904.6618041992188","905.9895487807793","-340.42193603515625","90.48299","897.02875"
"cross_type_transfer","pretransfer","2","593.9776000976562","595.9979551139417","-146.75241088867188","59.328133","586.3447"
"cross_type_transfer","pretransfer","4","48.535030364990234","63.90969581174675","-0.6989419460296631","4.687071","36.35431"
"cross_type_transfer","pretransfer","8","77.4424057006836","98.73545680092587","-0.005579710006713867","8.603048","66.92633"
"cross_type_transfer","pretransfer","16","81.40062713623047","99.26902761561634","-0.007901787757873535","9.176965","77.02048"
"cross_type_transfer","pretransfer","32","36.8282585144043","62.66626907114285","0.6129533648490906","4.4567394","21.708557"
"cross_type_transfer","pretransfer","64","39.189823150634766","65.67924469414785","0.48978114128112793","4.7292256","24.533386"
"cross_type_transfer","pretransfer","104","35.38523864746094","59.303791592659785","0.46350622177124023","4.1794834","22.84021"
"cross_type_transfer","transfer_crosstype","1","948.2575073242188","949.5321874481139","-374.02862548828125","94.85401","940.41833"
"cross_type_transfer","transfer_crosstype","2","933.1956787109375","934.4840153796105","-362.2359313964844","93.34421","925.5312"
"cross_type_transfer","transfer_crosstype","4","898.6901245117188","900.026770435191","-335.9425964355469","89.88417","891.0552"
"cross_type_transfer","transfer_crosstype","8","753.0487060546875","759.4573720756156","-58.49452590942383","78.96429","771.347"
"cross_type_transfer","transfer_crosstype","16","414.78314208984375","426.04951296768314","-17.56568145751953","46.28487","395.81256"
"cross_type_transfer","transfer_crosstype","32","42.246788024902344","67.99206137598897","0.5443702936172485","5.009393","28.3078"
"cross_type_transfer","transfer_crosstype","64","41.3095703125","67.74506295434007","0.457180380821228","4.949459","26.82666"
"cross_type_transfer","transfer_crosstype","104","37.82143020629883","60.45394077376697","0.4424947500228882","4.4733615","24.729431"
"cross_type_transfer","transfer_sametype","1","840.0956420898438","841.5746773162796","-293.598388671875","84.00514","831.6997"
"cross_type_transfer","transfer_sametype","2","815.8670654296875","817.3476157670003","-276.8808898925781","81.578156","808.0808"
"cross_type_transfer","transfer_sametype","4","766.48486328125","768.0521629420751","-244.37281799316406","76.6268","758.8352"
"cross_type_transfer","transfer_sametype","8","607.9070434570312","614.2557742911335","-37.91963195800781","63.6505","616.57544"
"cross_type_transfer","transfer_sametype","16","337.20489501953125","343.02780955047945","-11.035090446472168","37.950874","332.63245"
"cross_type_transfer","transfer_sametype","32","48.07502746582031","73.82302727109442","0.46287012100219727","5.7591395","31.366516"
"cross_type_transfer","transfer_sametype","64","41.07588577270508","66.70210565220187","0.47376549243927","4.901294","26.327148"
"cross_type_transfer","transfer_sametype","104","39.7718505859375","61.10559148348762","0.4304109215736389","4.660959","27.892487"
"cross_type_transfer","transfer_samesite","1","642.85205078125","644.8282474814514","-171.9550018310547","64.223946","634.31366"
"cross_type_transfer","transfer_samesite","2","609.8025512695312","611.7806234672687","-154.68130493164062","60.914474","602.0608"
"cross_type_transfer","transfer_samesite","4","543.2342529296875","545.4437700166718","-122.74993896484375","54.23962","535.5918"
"cross_type_transfer","transfer_samesite","8","336.4456481933594","350.37828887147106","-11.663232803344727","34.608208","354.5567"
"cross_type_transfer","transfer_samesite","16","50.49912643432617","71.95739502802162","0.47040778398513794","5.6247487","35.568634"
"cross_type_transfer","transfer_samesite","32","41.75101089477539","68.04896129120928","0.5436073541641235","4.9627633","26.359497"
"cross_type_transfer","transfer_samesite","64","41.4632453918457","67.85786213199617","0.45537126064300537","4.939395","27.534973"
"cross_type_transfer","transfer_samesite","104","39.20502471923828","61.082180010570596","0.43084728717803955","4.5958824","27.661194"
"multitransfer_generalisation","pretransfer","1","16.524993896484375","19.601965731703416","-0.0018529891967773438","21.335667","17.879116"
"multitransfer_generalisation","pretransfer","2","17.50177764892578","19.94998552900282","-0.037743330001831055","23.352564","17.411354"
"multitransfer_generalisation","pretransfer","4","16.441011428833008","19.591609077363564","-0.0007947683334350586","21.154781","17.596684"
"multitransfer_generalisation","pretransfer","8","18.174211502075195","21.25868819401773","-0.006507515907287598","24.024189","18.032608"
"multitransfer_generalisation","pretransfer","16","13.66593074798584","19.604766328445965","0.19869524240493774","18.321339","8.171463"
"multitransfer_generalisation","pretransfer","32","18.99858856201172","27.712862475428828","0.43117088079452515","22.468847","11.080515"
"multitransfer_generalisation","pretransfer","64","17.60369873046875","26.849826964206166","0.37184107303619385","21.658012","9.6307335"
"multitransfer_generalisation","pretransfer","104","17.333026885986328","26.796895499263297","0.3743153214454651","21.431776","9.099377"
"multitransfer_generalisation","transfer","1","20.81788444519043","25.724217219625945","-0.7253973484039307","25.863493","18.367657"
"multitransfer_generalisation","transfer","2","16.20438575744629","20.19728064031571","-0.06362998485565186","20.775244","14.0336"
"multitransfer_generalisation","transfer","4","16.725305557250977","20.586145041648308","-0.10498106479644775","21.968391","13.694641"
"multitransfer_generalisation","transfer","8","15.507051467895508","20.8780551890391","0.029212534427642822","19.429464","11.930351"
"multitransfer_generalisation","transfer","16","15.188037872314453","21.302233597677027","0.053926944732666016","19.738405","9.904991"
"multitransfer_generalisation","transfer","32","24.38275718688965","32.44908872950056","0.2201266884803772","28.20779","18.060713"
"multitransfer_generalisation","transfer","64","22.118383407592773","30.62057425769631","0.1830165982246399","26.692413","15.328964"
"multitransfer_generalisation","transfer","104","21.852798461914062","30.41789124693157","0.1937962770462036","26.370138","14.873304"
"multitransfer_generalisation","multitransfer","1","15.91669750213623","19.124263574720743","0.04638242721557617","20.490162","17.526634"
"multitransfer_generalisation","multitransfer","2","15.660255432128906","19.48437030122237","0.010131418704986572","20.644094","11.94957"
"multitransfer_generalisation","multitransfer","4","14.90041732788086","19.031292494051492","0.05563175678253174","19.266705","11.87804"
"multitransfer_generalisation","multitransfer","8","15.422064781188965","19.633829062420396","0.1414726972579956","19.764154","12.094284"
"multitransfer_generalisation","multitransfer","16","16.20344352722168","20.3392649685993","0.1375281810760498","21.94832","13.041525"
"multitransfer_generalisation","multitransfer","32","25.494482040405273","32.428690925123504","0.22110682725906372","29.590384","20.802813"
"multitransfer_generalisation","multitransfer","64","21.090789794921875","30.124733571500784","0.20926129817962646","25.937548","13.667412"
"multitransfer_generalisation","multitransfer","104","20.26863670349121","29.693481099800657","0.23173892498016357","25.137484","12.411108"
"multitransfer_ablation","pretransfer","1","904.6618041992188","905.9895487807793","-340.42193603515625","90.48299","897.02875"
"multitransfer_ablation","pretransfer","2","593.9776000976562","595.9979551139417","-146.75241088867188","59.328133","586.3447"
"multitransfer_ablation","pretransfer","4","48.535030364990234","63.90969581174675","-0.6989419460296631","4.687071","36.35431"
